Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
10/02/2014,"Govt. High School, Manali, Chennai.",10.0,20.0,47.0,,
02/13/2014,"Govt. High School, Manali, Chennai.",14.0,18.0,52.0,,
02/17/2014,"Govt. High School, Manali, Chennai.",16.0,17.0,45.0,,
02/20/2014,"Govt. High School, Manali, Chennai.",13.0,18.0,60.0,,
02/24/2014,"Govt. High School, Manali, Chennai.",14.0,16.0,47.0,,
02/27/2014,"Govt. High School, Manali, Chennai.",14.0,14.0,59.0,,
03/03/2014,"Govt. High School, Manali, Chennai.",14.0,17.0,57.0,,
06/03/2014,"Govt. High School, Manali, Chennai.",14.0,18.0,39.0,,
10/03/2014,"Govt. High School, Manali, Chennai.",11.0,20.0,42.0,,
03/13/2014,"Govt. High School, Manali, Chennai.",15.0,19.0,63.0,,
03/17/2014,"Govt. High School, Manali, Chennai.",16.0,17.0,46.0,,
03/20/2014,"Govt. High School, Manali, Chennai.",13.0,18.0,43.0,,
03/24/2014,"Govt. High School, Manali, Chennai.",15.0,15.0,65.0,,
03/27/2014,"Govt. High School, Manali, Chennai.",14.0,15.0,48.0,,
03/04/2014,"Govt. High School, Manali, Chennai.",11.0,16.0,54.0,,
07/04/2014,"Govt. High School, Manali, Chennai.",13.0,18.0,64.0,,
10/04/2014,"Govt. High School, Manali, Chennai.",15.0,18.0,105.0,,
04/17/2014,"Govt. High School, Manali, Chennai.",13.0,18.0,61.0,,
04/21/2014,"Govt. High School, Manali, Chennai.",15.0,18.0,47.0,,
04/28/2014,"Govt. High School, Manali, Chennai.",16.0,14.0,38.0,,
05/05/2014,"Govt. High School, Manali, Chennai.",14.0,17.0,34.0,,
08/05/2014,"Govt. High School, Manali, Chennai.",12.0,17.0,51.0,,
12/05/2014,"Govt. High School, Manali, Chennai.",12.0,15.0,48.0,,
05/15/2014,"Govt. High School, Manali, Chennai.",15.0,16.0,64.0,,
05/19/2014,"Govt. High School, Manali, Chennai.",14.0,17.0,47.0,,
05/22/2014,"Govt. High School, Manali, Chennai.",14.0,14.0,56.0,,
05/26/2014,"Govt. High School, Manali, Chennai.",10.0,15.0,53.0,,
05/29/2014,"Govt. High School, Manali, Chennai.",13.0,13.0,56.0,,
02/06/2014,"Govt. High School, Manali, Chennai.",14.0,16.0,56.0,,
05/06/2014,"Govt. High School, Manali, Chennai.",14.0,17.0,64.0,,
09/06/2014,"Govt. High School, Manali, Chennai.",13.0,19.0,32.0,,
12/06/2014,"Govt. High School, Manali, Chennai.",11.0,16.0,41.0,,
06/16/2014,"Govt. High School, Manali, Chennai.",16.0,17.0,39.0,,
06/19/2014,"Govt. High School, Manali, Chennai.",16.0,16.0,50.0,,
06/26/2014,"Govt. High School, Manali, Chennai.",14.0,13.0,49.0,,
06/30/2014,"Govt. High School, Manali, Chennai.",13.0,16.0,32.0,,
03/07/2014,"Govt. High School, Manali, Chennai.",15.0,13.0,51.0,,
07/07/2014,"Govt. High School, Manali, Chennai.",16.0,17.0,42.0,,
10/07/2014,"Govt. High School, Manali, Chennai.",14.0,15.0,29.0,,
07/14/2014,"Govt. High School, Manali, Chennai.",14.0,14.0,35.0,,
07/17/2014,"Govt. High School, Manali, Chennai.",15.0,17.0,39.0,,
07/21/2014,"Govt. High School, Manali, Chennai.",16.0,15.0,41.0,,
07/24/2014,"Govt. High School, Manali, Chennai.",11.0,14.0,36.0,,
07/28/2014,"Govt. High School, Manali, Chennai.",15.0,17.0,35.0,,
07/31/2014,"Govt. High School, Manali, Chennai.",14.0,15.0,34.0,,
04/08/2014,"Govt. High School, Manali, Chennai.",13.0,16.0,41.0,,
07/08/2014,"Govt. High School, Manali, Chennai.",15.0,15.0,28.0,,
11/08/2014,"Govt. High School, Manali, Chennai.",12.0,17.0,29.0,,
08/14/2014,"Govt. High School, Manali, Chennai.",13.0,13.0,52.0,,
08/18/2014,"Govt. High School, Manali, Chennai.",14.0,13.0,26.0,,
08/21/2014,"Govt. High School, Manali, Chennai.",11.0,15.0,29.0,,
08/25/2014,"Govt. High School, Manali, Chennai.",16.0,14.0,38.0,,
08/28/2014,"Govt. High School, Manali, Chennai.",14.0,12.0,34.0,,
01/09/2014,"Govt. High School, Manali, Chennai.",12.0,13.0,38.0,,
04/09/2014,"Govt. High School, Manali, Chennai.",12.0,12.0,39.0,,
08/09/2014,"Govt. High School, Manali, Chennai.",12.0,15.0,36.0,,
11/09/2014,"Govt. High School, Manali, Chennai.",15.0,16.0,37.0,,
09/15/2014,"Govt. High School, Manali, Chennai.",11.0,15.0,42.0,,
09/18/2014,"Govt. High School, Manali, Chennai.",11.0,13.0,32.0,,
09/22/2014,"Govt. High School, Manali, Chennai.",12.0,17.0,37.0,,
09/25/2014,"Govt. High School, Manali, Chennai.",11.0,14.0,35.0,,
09/29/2014,"Govt. High School, Manali, Chennai.",9.0,13.0,25.0,,
09/10/2014,"Govt. High School, Manali, Chennai.",11.0,12.0,51.0,,
10/13/2014,"Govt. High School, Manali, Chennai.",13.0,15.0,42.0,,
10/16/2014,"Govt. High School, Manali, Chennai.",13.0,15.0,32.0,,
10/20/2014,"Govt. High School, Manali, Chennai.",11.0,15.0,46.0,,
10/23/2014,"Govt. High School, Manali, Chennai.",20.0,16.0,29.0,,
10/27/2014,"Govt. High School, Manali, Chennai.",12.0,17.0,27.0,,
10/30/2014,"Govt. High School, Manali, Chennai.",11.0,15.0,29.0,,
03/11/2014,"Govt. High School, Manali, Chennai.",10.0,12.0,50.0,,
06/11/2014,"Govt. High School, Manali, Chennai.",13.0,14.0,62.0,,
10/11/2014,"Govt. High School, Manali, Chennai.",12.0,16.0,38.0,,
11/13/2014,"Govt. High School, Manali, Chennai.",11.0,11.0,47.0,,
11/17/2014,"Govt. High School, Manali, Chennai.",13.0,15.0,51.0,,
11/20/2014,"Govt. High School, Manali, Chennai.",10.0,13.0,54.0,,
11/24/2014,"Govt. High School, Manali, Chennai.",13.0,13.0,42.0,,
11/27/2014,"Govt. High School, Manali, Chennai.",10.0,13.0,41.0,,
01/12/2014,"Govt. High School, Manali, Chennai.",12.0,13.0,49.0,,
04/12/2014,"Govt. High School, Manali, Chennai.",11.0,12.0,45.0,,
08/12/2014,"Govt. High School, Manali, Chennai.",11.0,13.0,42.0,,
11/12/2014,"Govt. High School, Manali, Chennai.",11.0,14.0,27.0,,
12/15/2014,"Govt. High School, Manali, Chennai.",14.0,16.0,48.0,,
12/18/2014,"Govt. High School, Manali, Chennai.",12.0,13.0,49.0,,
12/22/2014,"Govt. High School, Manali, Chennai.",10.0,10.0,45.0,,
12/29/2014,"Govt. High School, Manali, Chennai.",11.0,13.0,44.0,,
06/01/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,14.0,50.0,,
01/20/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,48.0,,
01/22/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,42.0,,
01/27/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,36.0,,
01/29/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,12.0,35.0,,
03/02/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,53.0,,
05/02/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,55.0,,
10/02/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,50.0,,
12/02/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,64.0,,
02/17/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,64.0,,
02/19/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,64.0,,
02/24/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,12.0,55.0,,
02/26/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,12.0,53.0,,
03/03/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,60.0,,47.0
05/03/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,48.0,,28.0
10/03/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,47.0,,24.0
12/03/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,36.0,,18.0
03/17/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,59.0,,38.0
03/19/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,52.0,,32.0
03/24/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,58.0,,35.0
03/26/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,45.0,,22.0
03/31/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,39.0,,21.0
07/04/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,46.0,,
09/04/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,35.0,,
04/16/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,37.0,,
04/21/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,36.0,,
04/23/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,82.0,,
04/28/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,13.0,48.0,,
04/30/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,17.0,51.0,,
05/05/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,33.0,,20.0
07/05/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,15.0,36.0,,24.0
12/05/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,13.0,44.0,,30.0
05/14/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,41.0,,29.0
05/19/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,57.0,,38.0
05/21/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,42.0,,37.0
05/26/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,42.0,,29.0
05/28/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,48.0,,42.0
02/06/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,64.0,,42.0
04/06/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,59.0,,38.0
09/06/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,22.0,36.0,,19.0
11/06/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,49.0,,26.0
06/16/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",,,,,22.0
06/18/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,47.0,,24.0
06/23/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,21.0,50.0,,36.0
06/25/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,53.0,,34.0
06/30/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,21.0,40.0,,28.0
02/07/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,56.0,,32.0
07/07/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,61.0,,38.0
09/07/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,49.0,,30.0
07/14/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,42.0,,28.0
07/16/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,40.0,,22.0
07/21/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,43.0,,26.0
07/23/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,38.0,,20.0
07/28/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,51.0,,38.0
04/08/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,44.0,,24.0
06/08/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,42.0,,19.0
11/08/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,52.0,,33.0
08/13/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,41.0,,
08/18/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,42.0,,28.0
08/20/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,18.0,64.0,,22.0
08/25/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,64.0,,42.0
08/27/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,29.0,,18.0
01/10/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,41.0,,25.0
06/10/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,33.0,,21.0
08/10/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,42.0,,26.0
10/13/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,44.0,,30.0
10/15/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,39.0,,24.0
10/20/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,13.0,28.0,,18.0
10/27/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,34.0,,20.0
10/29/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,28.0,,15.0
03/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,40.0,,28.0
05/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,27.0,,17.0
10/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,24.0,30.0,,18.0
12/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,28.0,,16.0
11/17/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,28.0,,18.0
11/19/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,41.0,,25.0
11/24/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,36.0,,21.0
11/26/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,42.0,,26.0
03/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,12.0,36.0,,18.0
08/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,46.0,,26.0
10/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",,,,,20.0
12/15/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,37.0,,20.0
12/17/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,15.0,32.0,,17.0
12/22/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,32.0,,18.0
12/29/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,44.0,,25.0
12/31/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,39.0,,23.0
05/01/2015,"Govt. High School, Manali, Chennai.",10.0,15.0,33.0,,
12/01/2015,"Govt. High School, Manali, Chennai.",11.0,14.0,36.0,,
01/19/2015,"Govt. High School, Manali, Chennai.",13.0,12.0,44.0,,
01/22/2015,"Govt. High School, Manali, Chennai.",13.0,14.0,37.0,,
01/29/2015,"Govt. High School, Manali, Chennai.",10.0,11.0,40.0,,
05/02/2015,"Govt. High School, Manali, Chennai.",10.0,14.0,53.0,,
09/02/2015,"Govt. High School, Manali, Chennai.",14.0,13.0,49.0,,
12/02/2015,"Govt. High School, Manali, Chennai.",13.0,15.0,51.0,,
02/16/2015,"Govt. High School, Manali, Chennai.",12.0,13.0,56.0,,
02/19/2015,"Govt. High School, Manali, Chennai.",9.0,12.0,46.0,,
02/23/2015,"Govt. High School, Manali, Chennai.",12.0,15.0,48.0,,
02/26/2015,"Govt. High School, Manali, Chennai.",10.0,16.0,48.0,,
02/03/2015,"Govt. High School, Manali, Chennai.",13.0,15.0,43.0,,
05/03/2015,"Govt. High School, Manali, Chennai.",13.0,15.0,33.0,,
09/03/2015,"Govt. High School, Manali, Chennai.",14.0,17.0,47.0,,
12/03/2015,"Govt. High School, Manali, Chennai.",14.0,14.0,58.0,,
03/16/2015,"Govt. High School, Manali, Chennai.",10.0,12.0,36.0,,
03/19/2015,"Govt. High School, Manali, Chennai.",13.0,13.0,51.0,,
03/23/2015,"Govt. High School, Manali, Chennai.",10.0,16.0,52.0,,
03/26/2015,"Govt. High School, Manali, Chennai.",13.0,15.0,45.0,,
03/30/2015,"Govt. High School, Manali, Chennai.",11.0,17.0,43.0,,
06/04/2015,"Govt. High School, Manali, Chennai.",13.0,16.0,40.0,,
09/04/2015,"Govt. High School, Manali, Chennai.",13.0,17.0,46.0,,
04/13/2015,"Govt. High School, Manali, Chennai.",11.0,15.0,66.0,,
04/16/2015,"Govt. High School, Manali, Chennai.",13.0,17.0,36.0,,
04/20/2015,"Govt. High School, Manali, Chennai.",12.0,13.0,35.0,,
04/23/2015,"Govt. High School, Manali, Chennai.",14.0,16.0,42.0,,
04/27/2015,"Govt. High School, Manali, Chennai.",10.0,13.0,36.0,,
04/30/2015,"Govt. High School, Manali, Chennai.",15.0,17.0,39.0,,
04/05/2015,"Govt. High School, Manali, Chennai.",16.0,18.0,33.0,,
07/05/2015,"Govt. High School, Manali, Chennai.",13.0,20.0,26.0,,
11/05/2015,"Govt. High School, Manali, Chennai.",15.0,17.0,36.0,,
05/14/2015,"Govt. High School, Manali, Chennai.",12.0,18.0,27.0,,
05/18/2015,"Govt. High School, Manali, Chennai.",15.0,15.0,32.0,,
05/21/2015,"Govt. High School, Manali, Chennai.",15.0,15.0,44.0,,
05/25/2015,"Govt. High School, Manali, Chennai.",13.0,18.0,44.0,,
05/28/2015,"Govt. High School, Manali, Chennai.",11.0,14.0,42.0,,
01/06/2015,"Govt. High School, Manali, Chennai.",12.0,21.0,34.0,,
04/06/2015,"Govt. High School, Manali, Chennai.",13.0,22.0,39.0,,
08/06/2015,"Govt. High School, Manali, Chennai.",12.0,17.0,39.0,,
11/06/2015,"Govt. High School, Manali, Chennai.",15.0,20.0,37.0,,
06/15/2015,"Govt. High School, Manali, Chennai.",14.0,23.0,52.0,,
06/18/2015,"Govt. High School, Manali, Chennai.",11.0,17.0,41.0,,
06/22/2015,"Govt. High School, Manali, Chennai.",14.0,22.0,41.0,,
06/25/2015,"Govt. High School, Manali, Chennai.",16.0,20.0,43.0,,
06/29/2015,"Govt. High School, Manali, Chennai.",14.0,17.0,44.0,,
09/07/2015,"Govt. High School, Manali, Chennai.",13.0,19.0,48.0,,
07/13/2015,"Govt. High School, Manali, Chennai.",13.0,21.0,32.0,,
07/16/2015,"Govt. High School, Manali, Chennai.",16.0,17.0,31.0,,
07/20/2015,"Govt. High School, Manali, Chennai.",15.0,17.0,31.0,,
07/23/2015,"Govt. High School, Manali, Chennai.",11.0,20.0,25.0,,
07/27/2015,"Govt. High School, Manali, Chennai.",14.0,17.0,46.0,,
03/08/2015,"Govt. High School, Manali, Chennai.",14.0,17.0,37.0,,
06/08/2015,"Govt. High School, Manali, Chennai.",16.0,20.0,33.0,,
10/08/2015,"Govt. High School, Manali, Chennai.",16.0,16.0,50.0,,
08/13/2015,"Govt. High School, Manali, Chennai.",14.0,17.0,34.0,,
08/17/2015,"Govt. High School, Manali, Chennai.",17.0,20.0,36.0,,
08/20/2015,"Govt. High School, Manali, Chennai.",17.0,15.0,58.0,,
08/24/2015,"Govt. High School, Manali, Chennai.",13.0,17.0,32.0,,
08/27/2015,"Govt. High School, Manali, Chennai.",13.0,17.0,35.0,,
08/31/2015,"Govt. High School, Manali, Chennai.",16.0,18.0,28.0,,
01/10/2015,"Govt. High School, Manali, Chennai.",14.0,19.0,36.0,,
05/10/2015,"Govt. High School, Manali, Chennai.",14.0,19.0,57.0,,
08/10/2015,"Govt. High School, Manali, Chennai.",17.0,16.0,29.0,,
12/10/2015,"Govt. High School, Manali, Chennai.",14.0,18.0,35.0,,
10/15/2015,"Govt. High School, Manali, Chennai.",13.0,17.0,44.0,,
10/19/2015,"Govt. High School, Manali, Chennai.",16.0,15.0,37.0,,
10/26/2015,"Govt. High School, Manali, Chennai.",13.0,16.0,33.0,,
10/29/2015,"Govt. High School, Manali, Chennai.",15.0,15.0,36.0,,
02/11/2015,"Govt. High School, Manali, Chennai.",12.0,18.0,59.0,,
05/11/2015,"Govt. High School, Manali, Chennai.",13.0,17.0,44.0,,
09/11/2015,"Govt. High School, Manali, Chennai.",16.0,15.0,,,
12/11/2015,"Govt. High School, Manali, Chennai.",19.0,19.0,49.0,,
11/19/2015,"Govt. High School, Manali, Chennai.",14.0,19.0,49.0,,
11/23/2015,"Govt. High School, Manali, Chennai.",13.0,19.0,47.0,,
11/26/2015,"Govt. High School, Manali, Chennai.",13.0,19.0,45.0,,
11/30/2015,"Govt. High School, Manali, Chennai.",14.0,21.0,34.0,,
07/12/2015,"Govt. High School, Manali, Chennai.",14.0,15.0,47.0,,
10/12/2015,"Govt. High School, Manali, Chennai.",12.0,16.0,59.0,,
12/14/2015,"Govt. High School, Manali, Chennai.",14.0,19.0,49.0,,
12/17/2015,"Govt. High School, Manali, Chennai.",14.0,17.0,55.0,,
12/21/2015,"Govt. High School, Manali, Chennai.",15.0,13.0,57.0,,
12/28/2015,"Govt. High School, Manali, Chennai.",11.0,16.0,57.0,,
12/31/2015,"Govt. High School, Manali, Chennai.",16.0,17.0,58.0,,
