,Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
5221,24-01-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,77.0,,
5222,29-01-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,87.0,,
5223,31-01-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,18.0,72.0,,
5224,2/5/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,49.0,,
5225,2/7/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,51.0,,
5226,2/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,65.0,,
5227,14-02-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,39.0,,
5228,19-02-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,47.0,,
5229,21-02-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,40.0,,
5230,26-02-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,15.0,70.0,,
5231,28-02-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,75.0,,
5232,3/5/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,16.0,47.0,,
5233,3/7/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,51.0,,
5234,3/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,65.0,,
5235,14-03-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,20.0,62.0,,
5236,19-03-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,41.0,,
5237,21-03-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,55.0,,
5238,26-03-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,62.0,,
5239,28-03-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,43.0,,
5240,4/2/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,54.0,,
5241,4/4/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,19.0,78.0,,
5242,4/9/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,16.0,74.0,,
5243,16-04-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,82.0,,
5244,18-04-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,105.0,,
5245,23-04-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,17.0,79.0,,
5246,25-04-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,81.0,,
5247,30-04-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,52.0,,
5248,5/2/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,21.0,69.0,,
5249,5/7/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,18.0,49.0,,
5250,5/9/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,21.0,54.0,,
5251,14-05-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,72.0,,
5252,16-05-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",21.0,19.0,74.0,,
5253,21-05-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,21.0,59.0,,
5254,23-05-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,69.0,,
5255,28-05-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,98.0,,
5256,30-05-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,61.0,,
5257,6/4/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,17.0,61.0,,
5258,6/6/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,51.0,,
5259,6/11/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,91.0,,
5260,13-06-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,72.0,,
5261,18-06-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,54.0,,
5262,20-06-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,18.0,50.0,,
5263,25-06-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,53.0,,
5264,27-06-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,51.0,,
5265,7/2/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,66.0,,
5266,7/4/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,62.0,,
5267,7/9/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,62.0,,
5268,7/11/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,65.0,,
5269,16-07-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,14.0,59.0,,
5270,18-07-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,47.0,,
5271,23-07-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,64.0,,
5272,25-07-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,63.0,,
5273,30-07-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,56.0,,
5274,8/1/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,59.0,,
5275,8/6/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,57.0,,
5276,8/8/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,54.0,,
5277,13-08-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,45.0,,
5278,20-08-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,21.0,49.0,,
5279,22-08-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,18.0,55.0,,
5280,27-08-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,59.0,,
5281,29-08-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,63.0,,
5282,9/3/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,53.0,,
5283,9/5/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,56.0,,
5284,9/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,56.0,,
5285,9/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,37.0,,
5286,17-09-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,58.0,,
5287,19-09-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,52.0,,
5288,24-09-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,59.0,,
5289,26-09-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,49.0,,
5290,10/1/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,43.0,,
5291,10/3/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,30.0,,
5292,10/8/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,43.0,,
5293,10/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,37.0,,
5294,15-10-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,14.0,39.0,,
5295,17-10-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,37.0,,
5296,22-10-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,44.0,,
5297,24-10-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,19.0,35.0,,
5298,29-10-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,31.0,,
5299,31-10-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,30.0,,
5300,11/5/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,50.0,,
5301,11/7/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,52.0,,
5302,11/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,55.0,,
5303,14-11-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,71.0,,
5304,19-11-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,45.0,,
5305,21-11-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,55.0,,
5306,26-11-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,15.0,45.0,,
5307,28-11-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,41.0,,
5308,12/3/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,34.0,,
5309,12/5/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,75.0,,
5310,12/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,63.0,,
5311,12/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,38.0,,
5312,17-12-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,40.0,,
5313,19-12-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,31.0,,
5314,24-12-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,48.0,,
5315,26-12-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,15.0,53.0,,
5316,31-12-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,49.0,,
5317,1/3/2013,"Govt. High School, Manali, Chennai.",16.0,20.0,75.0,,
5318,1/7/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,65.0,,
5319,1/10/2013,"Govt. High School, Manali, Chennai.",13.0,19.0,118.0,,
5320,17-01-13,"Govt. High School, Manali, Chennai.",15.0,16.0,64.0,,
5321,21-01-13,"Govt. High School, Manali, Chennai.",17.0,17.0,83.0,,
5322,24-01-13,"Govt. High School, Manali, Chennai.",14.0,18.0,88.0,,
5323,28-01-13,"Govt. High School, Manali, Chennai.",13.0,15.0,75.0,,
5324,31-01-13,"Govt. High School, Manali, Chennai.",16.0,19.0,76.0,,
5325,2/4/2013,"Govt. High School, Manali, Chennai.",14.0,18.0,59.0,,
5326,2/7/2013,"Govt. High School, Manali, Chennai.",14.0,18.0,68.0,,
5327,2/11/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,64.0,,
5328,14-02-13,"Govt. High School, Manali, Chennai.",18.0,17.0,54.0,,
5329,18-02-13,"Govt. High School, Manali, Chennai.",15.0,18.0,58.0,,
5330,21-02-13,"Govt. High School, Manali, Chennai.",13.0,19.0,60.0,,
5331,25-02-13,"Govt. High School, Manali, Chennai.",14.0,16.0,60.0,,
5332,28-02-13,"Govt. High School, Manali, Chennai.",16.0,19.0,79.0,,
5333,3/4/2013,"Govt. High School, Manali, Chennai.",18.0,21.0,56.0,,
5334,3/7/2013,"Govt. High School, Manali, Chennai.",16.0,20.0,70.0,,
5335,3/11/2013,"Govt. High School, Manali, Chennai.",15.0,19.0,71.0,,
5336,14-03-13,"Govt. High School, Manali, Chennai.",12.0,19.0,55.0,,
5337,18-03-13,"Govt. High School, Manali, Chennai.",15.0,19.0,69.0,,
5338,21-03-13,"Govt. High School, Manali, Chennai.",15.0,16.0,92.0,,
5339,25-03-13,"Govt. High School, Manali, Chennai.",16.0,18.0,55.0,,
5340,28-03-13,"Govt. High School, Manali, Chennai.",15.0,18.0,49.0,,
5341,4/1/2013,"Govt. High School, Manali, Chennai.",14.0,15.0,71.0,,
5342,4/4/2013,"Govt. High School, Manali, Chennai.",16.0,17.0,73.0,,
5343,4/8/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,58.0,,
5344,15-04-13,"Govt. High School, Manali, Chennai.",15.0,16.0,61.0,,
5345,18-04-13,"Govt. High School, Manali, Chennai.",19.0,17.0,109.0,,
5346,22-04-13,"Govt. High School, Manali, Chennai.",16.0,19.0,63.0,,
5347,25-04-13,"Govt. High School, Manali, Chennai.",18.0,20.0,62.0,,
5348,29-04-13,"Govt. High School, Manali, Chennai.",19.0,20.0,68.0,,
5349,5/2/2013,"Govt. High School, Manali, Chennai.",18.0,20.0,53.0,,
5350,5/6/2013,"Govt. High School, Manali, Chennai.",18.0,20.0,49.0,,
5351,5/9/2013,"Govt. High School, Manali, Chennai.",18.0,19.0,75.0,,
5352,13-05-13,"Govt. High School, Manali, Chennai.",18.0,18.0,50.0,,
5353,16-05-13,"Govt. High School, Manali, Chennai.",20.0,19.0,92.0,,
5354,20-05-13,"Govt. High School, Manali, Chennai.",19.0,21.0,65.0,,
5355,23-05-13,"Govt. High School, Manali, Chennai.",16.0,21.0,55.0,,
5356,27-05-13,"Govt. High School, Manali, Chennai.",18.0,16.0,71.0,,
5357,30-05-13,"Govt. High School, Manali, Chennai.",13.0,20.0,60.0,,
5358,6/3/2013,"Govt. High School, Manali, Chennai.",17.0,17.0,68.0,,
5359,6/6/2013,"Govt. High School, Manali, Chennai.",20.0,21.0,56.0,,
5360,6/10/2013,"Govt. High School, Manali, Chennai.",14.0,19.0,80.0,,
5361,13-06-13,"Govt. High School, Manali, Chennai.",17.0,20.0,,,
5362,17-06-13,"Govt. High School, Manali, Chennai.",18.0,21.0,68.0,,
5363,20-06-13,"Govt. High School, Manali, Chennai.",14.0,17.0,91.0,,
5364,24-06-13,"Govt. High School, Manali, Chennai.",16.0,20.0,81.0,,
5365,27-06-13,"Govt. High School, Manali, Chennai.",15.0,17.0,62.0,,
5366,7/1/2013,"Govt. High School, Manali, Chennai.",16.0,17.0,47.0,,
5367,7/4/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,51.0,,
5368,7/8/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,53.0,,
5369,7/11/2013,"Govt. High School, Manali, Chennai.",14.0,19.0,,,
5370,15-07-13,"Govt. High School, Manali, Chennai.",11.0,13.0,57.0,,
5371,18-07-13,"Govt. High School, Manali, Chennai.",12.0,18.0,46.0,,
5372,22-07-13,"Govt. High School, Manali, Chennai.",14.0,17.0,59.0,,
5373,25-07-13,"Govt. High School, Manali, Chennai.",14.0,17.0,55.0,,
5374,29-07-13,"Govt. High School, Manali, Chennai.",14.0,17.0,49.0,,
5375,8/1/2013,"Govt. High School, Manali, Chennai.",11.0,17.0,54.0,,
5376,8/5/2013,"Govt. High School, Manali, Chennai.",13.0,18.0,52.0,,
5377,8/8/2013,"Govt. High School, Manali, Chennai.",15.0,19.0,44.0,,
5378,8/12/2013,"Govt. High School, Manali, Chennai.",15.0,18.0,42.0,,
5379,19-08-13,"Govt. High School, Manali, Chennai.",17.0,19.0,46.0,,
5380,22-08-13,"Govt. High School, Manali, Chennai.",15.0,19.0,48.0,,
5381,26-08-13,"Govt. High School, Manali, Chennai.",16.0,15.0,55.0,,
5382,29-08-13,"Govt. High School, Manali, Chennai.",15.0,21.0,74.0,,
5383,9/2/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,71.0,,
5384,9/5/2013,"Govt. High School, Manali, Chennai.",14.0,19.0,58.0,,
5385,9/12/2013,"Govt. High School, Manali, Chennai.",15.0,18.0,35.0,,
5386,16-09-13,"Govt. High School, Manali, Chennai.",12.0,19.0,24.0,,
5387,19-09-13,"Govt. High School, Manali, Chennai.",15.0,20.0,32.0,,
5388,23-09-13,"Govt. High School, Manali, Chennai.",17.0,22.0,65.0,,
5389,26-09-13,"Govt. High School, Manali, Chennai.",14.0,18.0,40.0,,
5390,30-09-13,"Govt. High School, Manali, Chennai.",15.0,19.0,26.0,,
5391,10/3/2013,"Govt. High School, Manali, Chennai.",14.0,19.0,38.0,,
5392,10/7/2013,"Govt. High School, Manali, Chennai.",17.0,19.0,35.0,,
5393,10/10/2013,"Govt. High School, Manali, Chennai.",16.0,18.0,25.0,,
5394,17-10-13,"Govt. High School, Manali, Chennai.",16.0,19.0,,,
5395,21-10-13,"Govt. High School, Manali, Chennai.",17.0,23.0,,,
5396,24-10-13,"Govt. High School, Manali, Chennai.",16.0,19.0,43.0,,
5397,28-10-13,"Govt. High School, Manali, Chennai.",19.0,19.0,34.0,,
5398,31-10-13,"Govt. High School, Manali, Chennai.",15.0,16.0,32.0,,
5399,11/4/2013,"Govt. High School, Manali, Chennai.",17.0,17.0,31.0,,
5400,11/7/2013,"Govt. High School, Manali, Chennai.",15.0,16.0,31.0,,
5401,11/11/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,33.0,,
5402,14-11-13,"Govt. High School, Manali, Chennai.",16.0,18.0,46.0,,
5403,18-11-13,"Govt. High School, Manali, Chennai.",17.0,14.0,43.0,,
5404,21-11-13,"Govt. High School, Manali, Chennai.",17.0,18.0,43.0,,
5405,25-11-13,"Govt. High School, Manali, Chennai.",12.0,16.0,34.0,,
5406,28-11-13,"Govt. High School, Manali, Chennai.",16.0,18.0,98.0,,
5407,12/2/2013,"Govt. High School, Manali, Chennai.",15.0,16.0,39.0,,
5408,12/5/2013,"Govt. High School, Manali, Chennai.",11.0,17.0,62.0,,
5409,12/9/2013,"Govt. High School, Manali, Chennai.",14.0,16.0,55.0,,
5410,12/12/2013,"Govt. High School, Manali, Chennai.",15.0,17.0,48.0,,
5411,16-12-13,"Govt. High School, Manali, Chennai.",15.0,14.0,58.0,,
5412,19-12-13,"Govt. High School, Manali, Chennai.",14.0,14.0,64.0,,
5413,23-12-13,"Govt. High School, Manali, Chennai.",14.0,14.0,48.0,,
5414,26-12-13,"Govt. High School, Manali, Chennai.",15.0,18.0,82.0,,
5415,30-12-13,"Govt. High School, Manali, Chennai.",16.0,14.0,50.0,,
5416,1/4/2013,"Thiruvottiyur,  Chennai",15.0,17.0,92.0,,
5417,1/11/2013,"Thiruvottiyur,  Chennai",13.0,16.0,120.0,,
5418,18-01-13,"Thiruvottiyur,  Chennai",15.0,17.0,91.0,,
5419,23-01-13,"Thiruvottiyur,  Chennai",15.0,17.0,93.0,,
5420,30-01-13,"Thiruvottiyur,  Chennai",15.0,17.0,84.0,,
5421,2/1/2013,"Thiruvottiyur,  Chennai",15.0,18.0,106.0,,
5422,2/6/2013,"Thiruvottiyur,  Chennai",15.0,18.0,74.0,,
5423,2/8/2013,"Thiruvottiyur,  Chennai",16.0,22.0,92.0,,
5424,13-02-13,"Thiruvottiyur,  Chennai",17.0,16.0,64.0,,
5425,15-02-13,"Thiruvottiyur,  Chennai",12.0,19.0,86.0,,
5426,20-02-13,"Thiruvottiyur,  Chennai",16.0,18.0,57.0,,
5427,22-02-13,"Thiruvottiyur,  Chennai",17.0,18.0,59.0,,
5428,27-02-13,"Thiruvottiyur,  Chennai",14.0,18.0,82.0,,
5429,3/1/2013,"Thiruvottiyur,  Chennai",16.0,17.0,100.0,,
5430,3/6/2013,"Thiruvottiyur,  Chennai",20.0,23.0,46.0,,
5431,3/8/2013,"Thiruvottiyur,  Chennai",12.0,18.0,68.0,,
5432,15-03-13,"Thiruvottiyur,  Chennai",14.0,20.0,67.0,,
5433,20-03-13,"Thiruvottiyur,  Chennai",17.0,19.0,48.0,,
5434,22-03-13,"Thiruvottiyur,  Chennai",16.0,20.0,78.0,,
5435,27-03-13,"Thiruvottiyur,  Chennai",15.0,18.0,66.0,,
5436,4/3/2013,"Thiruvottiyur,  Chennai",16.0,21.0,49.0,,
5437,4/5/2013,"Thiruvottiyur,  Chennai",16.0,15.0,45.0,,
5438,4/10/2013,"Thiruvottiyur,  Chennai",15.0,17.0,55.0,,
5439,4/12/2013,"Thiruvottiyur,  Chennai",13.0,18.0,64.0,,
5440,17-04-13,"Thiruvottiyur,  Chennai",15.0,18.0,68.0,,
5441,19-04-13,"Thiruvottiyur,  Chennai",12.0,19.0,49.0,,
5442,26-04-13,"Thiruvottiyur,  Chennai",20.0,22.0,51.0,,
5443,5/3/2013,"Thiruvottiyur,  Chennai",18.0,19.0,59.0,,
5444,5/8/2013,"Thiruvottiyur,  Chennai",19.0,17.0,57.0,,
5445,5/10/2013,"Thiruvottiyur,  Chennai",19.0,20.0,52.0,,
5446,15-05-13,"Thiruvottiyur,  Chennai",15.0,17.0,71.0,,
5447,17-05-13,"Thiruvottiyur,  Chennai",14.0,19.0,54.0,,
5448,22-05-13,"Thiruvottiyur,  Chennai",16.0,19.0,53.0,,
5449,24-05-13,"Thiruvottiyur,  Chennai",18.0,20.0,79.0,,
5450,29-05-13,"Thiruvottiyur,  Chennai",19.0,20.0,60.0,,
5451,31-05-13,"Thiruvottiyur,  Chennai",11.0,14.0,71.0,,
5452,6/5/2013,"Thiruvottiyur,  Chennai",18.0,19.0,99.0,,
5453,6/7/2013,"Thiruvottiyur,  Chennai",13.0,18.0,50.0,,
5454,6/12/2013,"Thiruvottiyur,  Chennai",16.0,18.0,67.0,,
5455,14-06-13,"Thiruvottiyur,  Chennai",16.0,19.0,102.0,,
5456,19-06-13,"Thiruvottiyur,  Chennai",16.0,21.0,88.0,,
5457,21-06-13,"Thiruvottiyur,  Chennai",16.0,16.0,65.0,,
5458,26-06-13,"Thiruvottiyur,  Chennai",16.0,19.0,101.0,,
5459,28-06-13,"Thiruvottiyur,  Chennai",19.0,17.0,48.0,,
5460,7/3/2013,"Thiruvottiyur,  Chennai",14.0,17.0,60.0,,
5461,7/5/2013,"Thiruvottiyur,  Chennai",11.0,17.0,45.0,,
5462,7/10/2013,"Thiruvottiyur,  Chennai",13.0,18.0,84.0,,
5463,7/12/2013,"Thiruvottiyur,  Chennai",16.0,16.0,59.0,,
5464,17-07-13,"Thiruvottiyur,  Chennai",14.0,14.0,63.0,,
5465,19-07-13,"Thiruvottiyur,  Chennai",12.0,18.0,60.0,,
5466,24-07-13,"Thiruvottiyur,  Chennai",12.0,17.0,60.0,,
5467,26-07-13,"Thiruvottiyur,  Chennai",14.0,17.0,92.0,,
5468,31-07-13,"Thiruvottiyur,  Chennai",15.0,19.0,73.0,,
5469,8/2/2013,"Thiruvottiyur,  Chennai",13.0,16.0,48.0,,
5470,8/7/2013,"Thiruvottiyur,  Chennai",13.0,18.0,53.0,,
5471,16-08-13,"Thiruvottiyur,  Chennai",14.0,18.0,65.0,,
5472,21-08-13,"Thiruvottiyur,  Chennai",14.0,21.0,56.0,,
5473,23-08-13,"Thiruvottiyur,  Chennai",15.0,18.0,37.0,,
5474,30-08-13,"Thiruvottiyur,  Chennai",18.0,21.0,56.0,,
5475,9/4/2013,"Thiruvottiyur,  Chennai",14.0,16.0,45.0,,
5476,9/6/2013,"Thiruvottiyur,  Chennai",17.0,20.0,44.0,,
5477,9/11/2013,"Thiruvottiyur,  Chennai",14.0,18.0,51.0,,
5478,13-09-13,"Thiruvottiyur,  Chennai",12.0,17.0,42.0,,
5479,18-09-13,"Thiruvottiyur,  Chennai",14.0,19.0,64.0,,
5480,20-09-13,"Thiruvottiyur,  Chennai",14.0,20.0,42.0,,
5481,25-09-13,"Thiruvottiyur,  Chennai",16.0,19.0,57.0,,
5482,27-09-13,"Thiruvottiyur,  Chennai",15.0,15.0,65.0,,
5483,10/4/2013,"Thiruvottiyur,  Chennai",15.0,17.0,54.0,,
5484,10/9/2013,"Thiruvottiyur,  Chennai",15.0,18.0,81.0,,
5485,10/11/2013,"Thiruvottiyur,  Chennai",16.0,18.0,61.0,,
5486,18-10-13,"Thiruvottiyur,  Chennai",15.0,16.0,26.0,,
5487,25-10-13,"Thiruvottiyur,  Chennai",20.0,19.0,45.0,,
5488,30-10-13,"Thiruvottiyur,  Chennai",16.0,14.0,29.0,,
5489,11/1/2013,"Thiruvottiyur,  Chennai",15.0,16.0,32.0,,
5490,11/6/2013,"Thiruvottiyur,  Chennai",15.0,17.0,44.0,,
5491,11/8/2013,"Thiruvottiyur,  Chennai",17.0,19.0,40.0,,
5492,13-11-13,"Thiruvottiyur,  Chennai",15.0,16.0,99.0,,
5493,20-11-13,"Thiruvottiyur,  Chennai",15.0,17.0,87.0,,
5494,22-11-13,"Thiruvottiyur,  Chennai",11.0,18.0,53.0,,
5495,27-11-13,"Thiruvottiyur,  Chennai",16.0,14.0,43.0,,
5496,29-11-13,"Thiruvottiyur,  Chennai",15.0,18.0,77.0,,
5497,12/4/2013,"Thiruvottiyur,  Chennai",12.0,16.0,33.0,,
5498,12/6/2013,"Thiruvottiyur,  Chennai",14.0,16.0,58.0,,
5499,12/11/2013,"Thiruvottiyur,  Chennai",17.0,16.0,67.0,,
5500,13-12-13,"Thiruvottiyur,  Chennai",13.0,15.0,40.0,,
5501,18-12-13,"Thiruvottiyur,  Chennai",15.0,13.0,55.0,,
5502,20-12-13,"Thiruvottiyur,  Chennai",14.0,15.0,64.0,,
5503,27-12-13,"Thiruvottiyur,  Chennai",15.0,18.0,53.0,,
7170,01-02-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,55.0,,
7171,01-07-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,45.0,,
7172,21-01-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,50.0,,
7173,23-01-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,46.0,,
7174,28-01-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,42.0,,
7175,30-01-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,43.0,,
7176,02-04-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,51.0,,
7177,02-06-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,46.0,,
7178,02-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,50.0,,
7179,13-02-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,48.0,,
7180,18-02-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,32.0,,
7181,20-02-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,29.0,,
7182,25-02-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,17.0,,
7183,27-02-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,44.0,,
7184,03-04-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,25.0,,
7185,03-06-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,29.0,,
7186,03-11-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,29.0,,
7187,13-03-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,41.0,,
7188,18-03-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,43.0,,
7189,20-03-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,42.0,,
7190,25-03-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,54.0,,
7191,27-03-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,62.0,,
7192,04-01-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,66.0,,
7193,04-03-14,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,40.0,,
